date,hour_of_day,location,victim_gender,victim_age,perpetrator_gender,perpetrator_age,weapon,injury,weather,temperature,previous_activity,economical_situation,education_level,crime_type,time_of_day,day_of_week,month,season,victim_age_group,perpetrator_age_group,weather_condition,economic_index,education_index
2021-01-19,21,Nesh,Female,9,Male,66,Knife,Severe,Snowy,37.61147772362657,Working,Low,Primary,Theft,Night,Tuesday,January,Fall,Senior,Senior,Dry,32.42839138319062,8.151550408407704
2023-06-25,4,Panjwayi,Female,98,Female,68,Knife,Minor,Snowy,7.695906996138522,Shopping,Medium,Tertiary,Theft,Night,Sunday,June,Spring,Senior,Adult,Dry,52.12192825340553,92.46246358023087
2022-10-20,3,Reag,Male,7,Male,47,None,None,Cloudy,21.414466203012438,Working,High,None,Kill,Evening,Thursday,October,Spring,Teen,Teen,Wet,10.439541132962804,29.401174871963644
2022-05-21,16,Nesh,Female,11,Female,84,Other,Fatal,Snowy,-5.968328340140863,Walking,Low,Tertiary,Kill,Night,Saturday,May,Fall,Child,Senior,Dry,62.486896097832556,29.80659520763741
2020-08-28,8,Arghistan,Male,96,Male,50,Other,None,Clear,38.42531012446878,Shopping,Low,None,Theft,Evening,Friday,August,Spring,Adult,Senior,Wet,76.68307273335833,88.97697973090153
2020-07-12,16,Nesh,Male,56,Female,45,Other,None,Cloudy,-9.871415581567197,Walking,Low,Primary,Kill,Evening,Sunday,July,Fall,Child,Child,Dry,2.37044651465127,22.64003226235458
2023-03-07,11,Center,Female,54,Female,63,None,Severe,Rainy,-3.7239508480086583,Working,Low,None,Theft,Afternoon,Tuesday,March,Spring,Child,Adult,Wet,50.442936240507194,94.0688317007072
2021-08-31,3,Maywand,Female,64,Female,17,Gun,Fatal,Clear,30.83768684556098,Driving,High,None,Kill,Afternoon,Tuesday,August,Summer,Child,Adult,Wet,22.409759934882658,72.01345748583515
2020-10-17,9,Shah Wali Kot,Male,95,Female,74,Gun,None,Snowy,37.32437231176607,Working,Low,Secondary,Theft,Evening,Saturday,October,Spring,Teen,Senior,Wet,95.37729007984521,79.70168383767839
2020-08-30,20,Maywand,Male,58,Male,71,None,None,Clear,-4.659945336212731,Shopping,High,Secondary,Kill,Evening,Sunday,August,Winter,Child,Adult,Dry,70.83873736097873,40.925336209971455
2020-10-02,12,Panjwayi,Female,22,Female,56,None,Fatal,Snowy,14.329497089191594,Driving,Low,None,Kill,Night,Friday,October,Summer,Adult,Senior,Dry,83.30367199402521,73.71313563224938
2021-01-15,22,Maywand,Male,34,Male,50,Gun,None,Snowy,0.6970748875996442,Walking,High,Secondary,Theft,Morning,Friday,January,Fall,Senior,Teen,Dry,44.19541927152931,1.027952998371795
2023-11-01,13,Zhari,Female,97,Female,4,Knife,None,Snowy,8.614244201984704,Working,High,Secondary,Theft,Afternoon,Wednesday,November,Fall,Child,Teen,Dry,92.01440155783484,42.85808259041569
2023-05-12,9,Maywand,Male,23,Female,48,Knife,None,Snowy,10.522036604960991,Walking,Medium,Primary,Theft,Evening,Friday,May,Fall,Adult,Child,Wet,75.45012956932165,61.922904711457235
2023-03-30,9,Nesh,Male,74,Female,41,None,Fatal,Clear,10.116832879491557,Driving,Medium,None,Theft,Night,Thursday,March,Fall,Teen,Adult,Dry,66.6834283410249,49.23252820575791
2021-11-08,4,Center,Male,84,Male,46,None,None,Clear,13.234992106009216,Driving,Medium,None,Theft,Afternoon,Monday,November,Fall,Teen,Senior,Wet,81.32305732587743,11.995809004588754
2022-08-13,17,Shah Wali Kot,Female,53,Female,75,None,Fatal,Cloudy,37.35001442441375,Driving,High,Secondary,Kill,Afternoon,Saturday,August,Summer,Teen,Child,Wet,43.363462469658096,65.57664648892687
2020-09-05,11,Shah Wali Kot,Female,46,Male,61,None,Minor,Snowy,9.69003403417937,Working,Medium,Secondary,Theft,Afternoon,Saturday,September,Spring,Senior,Teen,Wet,56.96380773358034,87.2659525727921
2022-07-01,5,Nesh,Male,31,Male,75,None,Severe,Snowy,5.786240986261834,Shopping,High,None,Kill,Night,Friday,July,Summer,Senior,Senior,Dry,6.926975911268762,46.95320203563328
2022-05-03,5,Shah Wali Kot,Male,78,Male,39,None,Severe,Clear,28.190493458930888,Driving,Medium,Tertiary,Theft,Evening,Tuesday,May,Fall,Adult,Teen,Wet,92.9959479703922,94.58215426211876
2023-07-13,12,Reag,Female,76,Male,96,Other,Minor,Clear,13.573983352687122,Shopping,Medium,Primary,Theft,Night,Thursday,July,Summer,Teen,Adult,Dry,97.40788460485268,73.67464848838617
2022-05-04,8,Maywand,Female,49,Male,94,Gun,None,Clear,33.90663083765951,Shopping,Low,Secondary,Kill,Evening,Wednesday,May,Spring,Adult,Adult,Dry,80.82995155194641,18.21004980290889
2020-09-02,19,Daman,Female,70,Male,23,None,Severe,Snowy,-4.486039868601468,Working,Low,None,Kill,Evening,Wednesday,September,Winter,Senior,Senior,Wet,48.46491782232468,79.74644708086245
2021-04-27,3,Maywand,Female,4,Male,17,Other,Fatal,Snowy,7.111808324005217,Shopping,High,Tertiary,Kill,Evening,Tuesday,April,Spring,Senior,Senior,Wet,81.38458332615554,59.41041441740168
2022-01-04,9,Zhari,Female,52,Female,29,None,Minor,Rainy,-8.604572605017799,Working,Low,Secondary,Theft,Morning,Tuesday,January,Spring,Adult,Teen,Wet,69.21558838518506,63.57510251201997
2022-06-06,11,Nesh,Female,36,Male,43,None,Severe,Clear,-1.0226645534819419,Working,Medium,Primary,Kill,Evening,Monday,June,Winter,Senior,Teen,Wet,4.97596334171615,87.01961030344859
2022-01-07,20,Daman,Female,7,Female,41,Knife,None,Snowy,23.47683052079104,Walking,High,None,Theft,Afternoon,Friday,January,Fall,Senior,Teen,Wet,69.47677272574228,42.01244182522318
2022-12-03,21,Shah Wali Kot,Male,76,Female,36,None,Fatal,Clear,18.45228743648044,Walking,High,Secondary,Theft,Morning,Saturday,December,Fall,Senior,Adult,Wet,35.53293468933949,35.811872084254844
2022-04-05,21,Reag,Female,71,Male,48,None,Severe,Rainy,31.827851496908387,Driving,Low,Primary,Theft,Afternoon,Tuesday,April,Winter,Adult,Child,Dry,96.6462602845984,14.658272464257072
2022-11-07,4,Kharkrez,Female,100,Male,60,Knife,Fatal,Clear,-8.716047791321216,Working,Medium,Secondary,Kill,Morning,Monday,November,Fall,Adult,Adult,Dry,18.94904306089319,99.55811586910819
2021-10-16,11,Center,Male,40,Male,23,Knife,None,Snowy,32.10407434455335,Driving,High,Tertiary,Theft,Afternoon,Saturday,October,Summer,Senior,Adult,Wet,60.50942905341682,48.49563596812215
2020-07-03,6,Panjwayi,Female,35,Male,99,Other,Fatal,Rainy,24.803613533134538,Driving,Low,Secondary,Theft,Night,Friday,July,Winter,Child,Adult,Dry,86.83321077921238,75.55525218016518
2022-10-02,8,Zhari,Female,34,Male,73,Gun,None,Cloudy,36.15693662579012,Driving,Low,None,Theft,Morning,Sunday,October,Spring,Adult,Adult,Dry,90.60820874459404,12.560793892202671
2022-10-17,24,Shah Wali Kot,Female,100,Male,28,None,None,Snowy,30.204350255207814,Working,Medium,Secondary,Theft,Morning,Monday,October,Winter,Adult,Adult,Wet,47.22359772107293,68.1411637041501
2020-05-02,12,Daman,Female,55,Male,64,Gun,Minor,Clear,3.51611148551366,Driving,Medium,Secondary,Theft,Night,Saturday,May,Fall,Child,Child,Dry,56.81903157125333,27.573115005271575
2020-05-28,8,Spin Boldak,Male,96,Male,10,Gun,Minor,Snowy,-6.195662200506043,Shopping,Low,None,Kill,Night,Thursday,May,Fall,Senior,Teen,Dry,15.900192142754344,95.55024117978925
2020-06-01,11,Reag,Male,74,Female,15,Other,Fatal,Clear,-9.172120894065047,Driving,High,Tertiary,Kill,Afternoon,Monday,June,Winter,Senior,Child,Dry,98.68637236101057,47.370367006574654
2021-03-11,20,Daman,Male,81,Female,88,None,Severe,Snowy,33.50363941477447,Working,Medium,Primary,Kill,Afternoon,Thursday,March,Fall,Senior,Child,Wet,78.84163410997729,77.43089820132127
2023-02-01,17,Panjwayi,Female,59,Male,74,Knife,Severe,Clear,39.32958367689663,Driving,Medium,Primary,Kill,Evening,Wednesday,February,Spring,Senior,Adult,Dry,97.450849615973,68.74102322350257
2022-07-15,21,Reag,Female,46,Male,52,Gun,Fatal,Rainy,31.16999325778187,Shopping,Medium,Tertiary,Kill,Afternoon,Friday,July,Winter,Teen,Adult,Wet,29.7604398127443,73.26266538551958
2021-06-20,4,Arghistan,Female,45,Female,27,Gun,Minor,Rainy,2.545736466201763,Shopping,Medium,Secondary,Kill,Evening,Sunday,June,Winter,Senior,Child,Wet,58.557028650157626,86.21939740266025
2022-10-08,11,Daman,Male,39,Male,88,None,Severe,Snowy,-0.26064868199934565,Working,Low,None,Theft,Night,Saturday,October,Fall,Child,Adult,Wet,7.3239160957328515,34.81815619209251
2020-07-29,24,Panjwayi,Male,16,Female,29,None,Severe,Cloudy,13.459855653413747,Shopping,High,Tertiary,Kill,Morning,Wednesday,July,Winter,Senior,Senior,Dry,43.4192982992556,82.20273532770204
2020-03-20,23,Daman,Female,22,Male,79,Knife,Fatal,Rainy,22.53625689086477,Shopping,Medium,Tertiary,Theft,Evening,Friday,March,Summer,Child,Teen,Wet,17.507353032478434,24.708335161779527
2020-10-14,19,Kharkrez,Male,8,Female,60,Knife,None,Cloudy,-9.513546246080525,Working,Medium,None,Theft,Evening,Wednesday,October,Spring,Teen,Teen,Wet,44.22247006791154,10.594404970096704
2021-05-07,4,Maruf,Male,77,Female,43,Knife,Fatal,Snowy,32.7208061915644,Shopping,Low,Tertiary,Kill,Morning,Friday,May,Summer,Adult,Adult,Dry,77.80434397347092,30.482443492009857
2021-06-23,8,Nesh,Female,59,Male,87,Knife,Fatal,Rainy,19.577498992629565,Working,Low,Tertiary,Kill,Night,Wednesday,June,Summer,Child,Senior,Wet,14.663520518153017,97.88716046481741
2023-05-22,14,Shah Wali Kot,Male,11,Female,61,Other,Minor,Rainy,-1.0000970601911483,Driving,Medium,Primary,Theft,Morning,Monday,May,Summer,Senior,Senior,Wet,13.00398169356235,87.00482499309155
2021-08-04,15,Daman,Female,34,Female,93,Other,Fatal,Clear,33.263171828518274,Walking,High,Primary,Kill,Night,Wednesday,August,Fall,Teen,Child,Wet,70.09023641802965,80.22488470515799
2021-10-31,7,Kharkrez,Female,55,Male,91,None,Severe,Clear,18.621610652322875,Walking,Medium,Primary,Theft,Morning,Sunday,October,Fall,Teen,Teen,Dry,73.58711173578408,60.42021519648068
2021-07-25,5,Maywand,Male,22,Male,26,Knife,None,Clear,28.011498085833658,Shopping,High,None,Kill,Night,Sunday,July,Summer,Senior,Senior,Wet,84.97630220733554,59.89667865014366
2023-07-09,12,Nesh,Male,55,Female,89,Knife,Minor,Clear,-0.06146218242233026,Driving,Medium,Secondary,Kill,Night,Sunday,July,Fall,Senior,Teen,Wet,91.00455832838887,93.99076708709087
2023-01-06,6,Kharkrez,Male,52,Female,84,Knife,None,Snowy,17.96508003613915,Driving,Medium,Secondary,Theft,Morning,Friday,January,Summer,Child,Senior,Wet,3.0728196802269125,52.04754228925586
2023-08-08,12,Kharkrez,Male,59,Male,68,Other,Minor,Clear,-0.7816005292071022,Driving,High,Secondary,Theft,Evening,Tuesday,August,Winter,Teen,Adult,Wet,4.54405577973549,76.7927262389822
2021-11-08,13,Center,Male,97,Female,79,None,Fatal,Rainy,19.235673654883232,Driving,Low,None,Theft,Afternoon,Monday,November,Summer,Child,Child,Dry,58.51100647168733,24.6754510229918
2020-11-21,23,Spin Boldak,Female,25,Female,5,Gun,Minor,Clear,23.62052042636023,Walking,Medium,None,Kill,Morning,Saturday,November,Winter,Adult,Teen,Wet,10.17858128906396,74.27471489319254
2021-05-08,18,Shah Wali Kot,Male,91,Female,98,Other,Severe,Cloudy,31.645921752433225,Shopping,Medium,Tertiary,Theft,Afternoon,Saturday,May,Summer,Child,Senior,Dry,55.16783533355017,34.6567836750835
2021-02-21,6,Shah Wali Kot,Male,68,Male,71,Gun,Severe,Rainy,30.315001972095388,Driving,Medium,None,Theft,Morning,Sunday,February,Fall,Adult,Child,Dry,96.17476098945956,50.12537218078824
2020-04-07,15,Maruf,Male,46,Female,76,Knife,Minor,Snowy,28.238414743928814,Walking,Low,Secondary,Kill,Evening,Tuesday,April,Summer,Teen,Adult,Dry,60.8551676015463,57.55040095133233
2021-09-13,13,Spin Boldak,Female,26,Female,86,Gun,Minor,Clear,18.506893513394754,Working,High,None,Kill,Night,Monday,September,Spring,Child,Adult,Dry,54.1168488520083,63.6810413394999
2023-07-16,16,Reag,Female,14,Female,24,Gun,None,Clear,13.710990047232745,Walking,Medium,None,Kill,Evening,Sunday,July,Winter,Adult,Adult,Dry,98.23799342348423,33.95872548510117
2022-08-05,10,Nesh,Female,90,Male,51,Gun,Minor,Cloudy,11.547209214980455,Working,Low,Tertiary,Kill,Morning,Friday,August,Summer,Senior,Senior,Dry,37.66001862921197,70.61097159734382
2022-06-21,15,Kharkrez,Female,14,Female,67,Other,Severe,Rainy,24.472725949258695,Walking,High,Primary,Kill,Evening,Tuesday,June,Summer,Adult,Adult,Wet,67.29263842936717,13.583458618978817
2020-02-11,14,Spin Boldak,Female,14,Male,37,Other,Severe,Clear,-8.580673221549937,Walking,High,None,Theft,Night,Tuesday,February,Summer,Child,Senior,Wet,96.34135561728355,66.9787611441906
2021-02-08,9,Daman,Female,37,Male,25,None,Fatal,Clear,33.677966054953615,Walking,High,Secondary,Theft,Night,Monday,February,Winter,Teen,Child,Wet,81.07960531575273,17.459245116645693
2020-06-08,10,Panjwayi,Male,73,Male,34,Knife,Minor,Rainy,-0.2265997126832584,Shopping,Low,Primary,Kill,Morning,Monday,June,Summer,Senior,Adult,Wet,83.96195950999127,36.97799177636735
2022-02-15,17,Daman,Female,9,Male,10,Other,Fatal,Snowy,5.01434058724217,Walking,Medium,Tertiary,Theft,Morning,Tuesday,February,Fall,Teen,Adult,Wet,2.159283358909869,75.09829497970078
2021-06-01,5,Center,Female,39,Male,7,Knife,None,Snowy,16.63688699668606,Driving,High,Secondary,Theft,Morning,Tuesday,June,Winter,Senior,Child,Dry,59.38269274459091,21.573200755070545
2023-12-09,17,Maruf,Female,53,Male,87,Gun,Severe,Rainy,14.864610769509767,Shopping,Medium,Secondary,Kill,Evening,Saturday,December,Summer,Child,Senior,Wet,0.832336905503428,27.41393443798321
2022-01-13,24,Spin Boldak,Male,54,Female,73,Other,Severe,Snowy,-9.84684594954915,Working,High,Secondary,Kill,Night,Thursday,January,Summer,Senior,Adult,Wet,3.6761226299511174,92.52131049364134
2020-07-07,2,Panjwayi,Male,10,Male,91,None,Severe,Clear,0.7766631942493021,Driving,Low,Secondary,Kill,Evening,Tuesday,July,Summer,Child,Child,Wet,20.345071935299387,59.442363610469585
2020-12-28,14,Nesh,Male,12,Male,12,None,Minor,Cloudy,29.307794893149186,Driving,High,Tertiary,Theft,Evening,Monday,December,Spring,Child,Senior,Wet,52.78528835431893,14.502900809495733
2021-12-12,24,Kharkrez,Female,20,Female,1,Gun,Minor,Rainy,27.286215714993453,Working,Medium,Primary,Kill,Evening,Sunday,December,Fall,Child,Teen,Wet,7.076558989475945,20.20505641093161
2023-01-06,23,Spin Boldak,Male,7,Female,74,None,None,Snowy,-0.18596245768363318,Shopping,Low,None,Kill,Night,Friday,January,Fall,Child,Teen,Dry,94.85185898313512,14.79429144905664
2021-11-17,8,Center,Female,45,Female,28,None,Fatal,Snowy,38.9091572788333,Shopping,Low,Primary,Kill,Evening,Wednesday,November,Spring,Teen,Adult,Wet,35.448921976235916,27.71767608060638
2021-08-28,2,Arghistan,Male,50,Female,6,Gun,Minor,Cloudy,12.227389825888423,Shopping,High,None,Kill,Night,Saturday,August,Spring,Senior,Adult,Wet,82.59892724359543,59.2195755263469
2020-01-24,6,Zhari,Female,3,Male,52,None,Fatal,Rainy,16.125153473477532,Walking,Low,Primary,Theft,Night,Friday,January,Spring,Teen,Senior,Wet,35.972745561521904,95.85774301798124
2021-10-03,22,Panjwayi,Male,47,Male,67,Gun,Fatal,Snowy,17.579947689260166,Driving,High,Primary,Theft,Morning,Sunday,October,Winter,Teen,Senior,Dry,40.705054273280986,68.79461474968008
2023-01-05,19,Zhari,Female,1,Female,80,Knife,Fatal,Rainy,33.5497689894113,Working,Medium,Secondary,Kill,Afternoon,Thursday,January,Summer,Teen,Adult,Dry,31.866751167249628,68.74364548598467
2020-05-23,6,Panjwayi,Female,12,Male,100,Other,Minor,Clear,-5.604107236885133,Walking,Low,None,Kill,Afternoon,Saturday,May,Summer,Senior,Adult,Dry,16.89132630354635,52.25722161243925
2021-10-31,17,Reag,Female,90,Female,31,Other,Fatal,Cloudy,2.013642718743217,Shopping,High,Tertiary,Kill,Morning,Sunday,October,Spring,Child,Child,Wet,47.84925354166857,21.42356752840978
2022-10-06,14,Spin Boldak,Male,65,Female,34,Gun,Minor,Rainy,20.266198453552462,Working,Low,None,Kill,Night,Thursday,October,Winter,Teen,Child,Dry,75.80303190576574,92.04210635344987
2021-10-11,8,Panjwayi,Female,92,Female,49,None,Minor,Cloudy,39.7491629995445,Shopping,High,Tertiary,Kill,Afternoon,Monday,October,Summer,Teen,Child,Wet,73.16002535662948,48.11498882541966
2021-10-23,8,Reag,Male,56,Female,58,Knife,Minor,Snowy,37.54905802979997,Walking,Low,Tertiary,Kill,Evening,Saturday,October,Summer,Teen,Child,Dry,10.51895121294626,94.29013239541226
2020-12-16,8,Daman,Male,8,Male,26,Knife,Minor,Cloudy,-4.223620592339752,Walking,High,None,Kill,Night,Wednesday,December,Summer,Senior,Adult,Wet,98.35759920760974,49.17177396097712
2021-05-15,1,Maywand,Female,45,Female,47,None,Fatal,Snowy,37.897586872165846,Working,High,Secondary,Theft,Evening,Saturday,May,Summer,Adult,Adult,Dry,8.876435040433773,4.913859748104077
2022-06-09,4,Panjwayi,Male,86,Female,4,Gun,Minor,Snowy,19.906053468192017,Driving,High,Tertiary,Theft,Afternoon,Thursday,June,Spring,Child,Teen,Wet,18.706704214096092,64.58615835989072
2021-12-03,1,Shah Wali Kot,Female,25,Male,10,Gun,Fatal,Snowy,29.952945483855217,Shopping,Low,Tertiary,Kill,Morning,Friday,December,Spring,Teen,Senior,Dry,96.34631646224852,77.6208876421949
2023-02-15,18,Nesh,Female,21,Female,98,Knife,Fatal,Cloudy,32.973363242940685,Walking,Medium,Secondary,Kill,Morning,Wednesday,February,Summer,Child,Adult,Dry,57.985725755761855,71.80422368166991
2022-09-18,19,Zhari,Female,68,Female,94,Other,Fatal,Snowy,5.630733195153084,Working,High,Secondary,Theft,Afternoon,Sunday,September,Fall,Senior,Adult,Wet,52.48016211230063,91.17846629533638
2023-06-10,14,Arghistan,Male,56,Female,7,None,Fatal,Clear,35.983997190300215,Driving,Medium,Primary,Kill,Afternoon,Saturday,June,Winter,Teen,Adult,Wet,6.75652470255399,30.180704521896484
2020-04-28,10,Maruf,Female,91,Male,51,Knife,Severe,Cloudy,9.517952931009418,Driving,Medium,Secondary,Theft,Morning,Tuesday,April,Winter,Teen,Adult,Wet,13.503774675991165,74.3470114275242
2023-09-24,10,Zhari,Male,20,Male,76,Knife,None,Snowy,3.414890025623121,Shopping,Low,None,Theft,Night,Sunday,September,Spring,Teen,Adult,Dry,89.2337672650761,6.744707182541121
2022-07-08,17,Panjwayi,Female,49,Female,78,None,Severe,Cloudy,14.41094471746824,Shopping,Medium,Tertiary,Theft,Night,Friday,July,Fall,Adult,Adult,Wet,84.66257630935591,4.336205981896912
2020-04-22,12,Maruf,Male,26,Male,68,Knife,Severe,Cloudy,12.300698496662768,Walking,Medium,Secondary,Kill,Afternoon,Wednesday,April,Fall,Child,Senior,Wet,26.551491442845222,4.9933475333080235
2021-11-13,20,Maywand,Female,10,Female,98,Gun,Fatal,Clear,1.3864785730478584,Walking,Low,Tertiary,Kill,Afternoon,Saturday,November,Fall,Teen,Adult,Dry,44.24819234509948,59.05676256302696
2021-04-18,18,Spin Boldak,Male,33,Female,49,Gun,None,Cloudy,31.197204957615,Walking,Low,Secondary,Kill,Afternoon,Sunday,April,Summer,Teen,Child,Dry,2.7353621761567526,78.97977487160904
2023-08-29,3,Kharkrez,Male,55,Female,91,Knife,None,Clear,1.127715393839127,Working,Low,None,Kill,Evening,Tuesday,August,Spring,Adult,Teen,Wet,0.2970493807376684,95.76664812616276
2020-03-21,20,Zhari,Female,97,Female,62,None,Severe,Rainy,9.604411624021257,Walking,Low,Tertiary,Kill,Afternoon,Saturday,March,Fall,Child,Teen,Wet,93.24048093249803,61.720207026458866
2022-12-20,20,Kharkrez,Male,96,Male,97,Other,Minor,Rainy,6.495675338127352,Working,Low,None,Theft,Night,Tuesday,December,Spring,Senior,Child,Wet,60.52803205896291,98.75910627993846
2022-01-02,15,Spin Boldak,Female,62,Male,15,Gun,Severe,Rainy,7.261328194028302,Driving,High,Primary,Kill,Morning,Sunday,January,Summer,Child,Teen,Wet,95.77103592735993,74.06010166224102
2023-06-29,12,Maruf,Female,90,Male,70,Gun,Minor,Snowy,-1.7537161216351098,Shopping,Low,Tertiary,Theft,Evening,Thursday,June,Summer,Senior,Senior,Wet,16.421753882169366,23.90938118818965
2022-10-24,4,Zhari,Female,86,Male,40,None,Severe,Clear,5.558751443599938,Driving,High,Secondary,Kill,Night,Monday,October,Fall,Senior,Teen,Dry,32.27792363914762,48.10691890647928
2020-01-06,10,Zhari,Male,89,Female,84,Gun,None,Rainy,13.374041241316512,Shopping,Medium,Secondary,Kill,Afternoon,Monday,January,Summer,Teen,Senior,Wet,15.62976927499794,45.16742044708002
2020-09-09,12,Panjwayi,Female,17,Male,34,Gun,Minor,Snowy,-3.6828003728595426,Walking,Medium,None,Kill,Afternoon,Wednesday,September,Winter,Child,Adult,Dry,98.6949435528572,54.20042449657087
2020-06-25,22,Nesh,Female,70,Male,54,None,None,Snowy,-9.784914964046617,Walking,Low,Primary,Kill,Night,Thursday,June,Fall,Teen,Senior,Wet,94.45951115159075,92.09922355830057
2022-09-28,11,Daman,Male,71,Male,72,Gun,Fatal,Snowy,24.260711905605454,Driving,Low,Secondary,Theft,Morning,Wednesday,September,Summer,Teen,Child,Wet,74.26308809116787,52.98415808635609
2023-03-01,6,Maruf,Female,84,Female,74,Gun,Severe,Rainy,25.009644300325455,Walking,High,Tertiary,Theft,Night,Wednesday,March,Winter,Adult,Child,Wet,16.729602743973302,33.348615458995944
2020-04-30,17,Center,Male,6,Male,48,Knife,Severe,Rainy,8.287492198268186,Walking,Medium,Tertiary,Kill,Morning,Thursday,April,Winter,Child,Senior,Wet,32.20207170132203,4.339242400880405
2022-07-17,3,Panjwayi,Male,70,Female,54,Gun,Fatal,Rainy,32.48131358422863,Working,Medium,None,Theft,Evening,Sunday,July,Winter,Adult,Child,Dry,81.82274091140042,20.682084082890984
2020-08-02,18,Daman,Male,67,Female,65,Knife,Severe,Cloudy,-7.005697059932084,Working,High,Primary,Theft,Night,Sunday,August,Summer,Adult,Senior,Wet,26.69360248519088,56.40484609584059
2021-05-11,4,Daman,Male,8,Female,50,Gun,Minor,Snowy,-7.184222944706339,Walking,High,Tertiary,Theft,Night,Tuesday,May,Summer,Senior,Child,Wet,0.021817795129219775,13.871281114528166
2020-09-16,21,Arghistan,Female,55,Female,94,None,Minor,Cloudy,27.722903836481777,Walking,High,None,Theft,Night,Wednesday,September,Spring,Senior,Teen,Dry,21.601727028544914,90.61314567238804
2021-05-21,8,Shah Wali Kot,Female,95,Female,23,None,None,Snowy,4.287230916171884,Shopping,Low,Primary,Theft,Night,Friday,May,Spring,Teen,Adult,Wet,15.597609855695483,81.80939113991302
2021-05-17,22,Arghistan,Male,14,Female,31,Knife,Severe,Cloudy,6.660969499120821,Driving,Medium,Primary,Theft,Night,Monday,May,Summer,Teen,Senior,Wet,76.33389959976962,6.909807703960125
2020-09-18,6,Nesh,Female,13,Male,95,Gun,None,Clear,31.802511486858343,Working,Medium,None,Kill,Morning,Friday,September,Winter,Teen,Teen,Dry,41.310690186451446,94.27090619525997
2020-01-25,14,Center,Female,100,Male,43,Other,Severe,Rainy,17.56811731101302,Walking,Medium,Tertiary,Theft,Afternoon,Saturday,January,Spring,Teen,Teen,Dry,15.33108094975809,78.85395402878999
2023-01-08,2,Kharkrez,Female,19,Female,6,None,Minor,Snowy,-2.068425009018573,Walking,High,None,Kill,Morning,Sunday,January,Winter,Adult,Senior,Wet,59.52703638517127,59.27371868006318
2022-10-27,24,Spin Boldak,Female,6,Female,17,None,None,Cloudy,-8.949904752836664,Walking,High,Primary,Kill,Afternoon,Thursday,October,Fall,Adult,Teen,Wet,80.53888046130659,15.681557900173882
2020-04-18,18,Shah Wali Kot,Male,68,Female,92,Knife,Severe,Cloudy,26.838095937063173,Working,High,Tertiary,Kill,Evening,Saturday,April,Fall,Senior,Adult,Wet,61.82431549156349,6.9627127136054785
2021-03-19,8,Zhari,Male,99,Female,68,None,Severe,Cloudy,31.156412493818706,Shopping,Medium,None,Theft,Morning,Friday,March,Winter,Adult,Teen,Wet,60.91683469787462,26.643476686192933
2022-10-31,4,Reag,Male,48,Female,88,Other,Fatal,Rainy,27.8208519186297,Walking,High,Tertiary,Theft,Night,Monday,October,Fall,Senior,Adult,Dry,88.62999414160252,23.08132081434303
2022-07-11,17,Shah Wali Kot,Male,24,Female,2,None,Minor,Snowy,10.215609632634578,Working,Low,Primary,Theft,Morning,Monday,July,Fall,Child,Adult,Dry,6.593679404841035,25.904529212470816
2022-12-02,24,Arghistan,Male,69,Female,66,Knife,None,Cloudy,-9.055975213131525,Walking,High,Secondary,Theft,Morning,Friday,December,Fall,Child,Teen,Wet,11.212206430690607,62.65819108509816
2022-12-04,5,Maywand,Male,37,Female,40,None,None,Clear,15.647432034974894,Shopping,Low,None,Kill,Evening,Sunday,December,Winter,Child,Senior,Dry,73.85785561253431,37.98366238205823
2023-07-22,16,Kharkrez,Female,51,Female,11,Other,Severe,Cloudy,25.692110809427426,Shopping,High,None,Theft,Morning,Saturday,July,Summer,Teen,Child,Dry,84.03795755109348,54.4803895600771
2021-09-27,22,Arghistan,Female,39,Female,91,None,Minor,Rainy,12.294137828833367,Driving,Medium,Primary,Kill,Afternoon,Monday,September,Spring,Senior,Child,Wet,31.424470404217974,85.24721814245379
2022-10-05,5,Nesh,Female,25,Female,45,Other,Minor,Snowy,37.906023322556216,Working,Medium,Secondary,Theft,Morning,Wednesday,October,Fall,Child,Adult,Wet,61.27297698567704,30.375788092101285
2022-03-12,15,Arghistan,Male,61,Male,86,Knife,Minor,Rainy,0.6036690844476862,Driving,High,None,Kill,Afternoon,Saturday,March,Fall,Senior,Senior,Wet,89.41797786093449,45.454764604219335
2021-03-10,9,Reag,Male,43,Male,26,Other,Minor,Clear,0.5700086393081492,Walking,Medium,None,Theft,Evening,Wednesday,March,Summer,Child,Senior,Dry,28.75613868423007,24.553414855665533
2023-05-08,15,Maywand,Female,48,Male,78,Knife,None,Snowy,22.623706557916847,Shopping,Low,Primary,Kill,Morning,Monday,May,Spring,Adult,Teen,Wet,72.80978234448212,26.529797064230475
2021-02-13,13,Nesh,Female,4,Female,51,Other,Severe,Cloudy,30.153763737714968,Walking,High,Primary,Theft,Morning,Saturday,February,Winter,Child,Teen,Wet,69.48418510531631,31.98436856547674
2020-03-16,12,Reag,Male,29,Female,68,None,None,Clear,10.641024283800512,Shopping,Medium,Tertiary,Theft,Afternoon,Monday,March,Spring,Teen,Adult,Wet,4.40650024642969,17.07541086859371
2022-06-07,1,Maywand,Female,61,Female,82,None,Fatal,Rainy,21.15884823451969,Walking,Low,None,Kill,Evening,Tuesday,June,Winter,Teen,Adult,Dry,70.74989098180629,41.37402895077019
